tempo,deslocamento,velocidade,aceleracao
9.162,0.4469868643710179,-4.0153512959706585,1.7669022668683914
9.163,0.44297239777119685,-4.013580659072448,1.7743698627213713
9.164,0.4389597055404043,-4.011802559581875,1.7818274485954324
9.165000000000001,0.4349487951362247,-4.010017007517908,1.7892750065201546
9.166,0.43093967400621447,-4.008224012917461,1.7967125185682968
9.167,0.4269323495878841,-4.006423585835358,1.804139966855843
9.168000000000001,0.42292682930868053,-4.004615736344284,1.8115573335420594
9.169,0.41892312058596887,-4.002800474534741,1.8189646008295517
9.17,0.41492123082701493,-4.00097781051501,1.8263617509643106
9.171,0.4109211674289674,-3.999147754411101,1.8337487662357677
9.172,0.40692293777884003,-3.997310316366715,1.841125628976849
9.173,0.40292654925349414,-3.9954655065431988,1.8484923215640285
9.174,0.3989320092196208,-3.9936133351194987,1.8558488264173765
9.175,0.3949393250337235,-3.991753812292121,1.8631951260006128
9.176,0.39094850404210024,-3.9898869482750854,1.8705312028211625
9.177,0.38695955358082645,-3.988012753299883,1.8778570394302034
9.178,0.38297248097573733,-3.9861312376154308,1.8851726184227169
9.179,0.37898729354241034,-3.9842424114880304,1.892477922437545
9.18,0.37500399858614814,-3.9823462852013214,1.899772934157435
9.181000000000001,0.37102260340196097,-3.980442869056239,1.9070576363090939
9.182,0.3670431152745495,-3.9785321733709695,1.9143320116632405
9.183,0.36306554147828773,-3.9766142084809073,1.9215960430346515
9.184000000000001,0.35908988927720553,-3.974688984738609,1.9288497132822149
9.185,0.3551161659249718,-3.9727565125137505,1.936093005308983
9.186,0.3511443786648771,-3.9708168021930828,1.9433259020622167
9.187,0.34717453472981674,-3.968869864180387,1.950548386533438
9.188,0.34320664134227385,-3.9669157088964315,1.9577604417584813
9.189,0.3392407057143022,-3.9649543467789257,1.9649620508175423
9.19,0.33527673504750943,-3.9629857882824773,1.9721531968352255
9.191,0.33131473653304017,-3.9610100438785465,1.9793338629805937
9.192,0.3273547173515592,-3.9590271240554027,1.9865040324672218
9.193,0.32339668467323457,-3.957037039318079,1.9936636885532386
9.194,0.31944064565772096,-3.955039800188329,2.000812814541377
9.195,0.315486607454143,-3.9530354172045805,2.007951393779031
9.196,0.3115345772010785,-3.951023900921891,2.0150794096582905
9.197000000000001,0.30758456202654205,-3.9490052619119047,2.0221968456159973
9.198,0.30363656904796815,-3.946979510762806,2.0293036851337978
9.199,0.299690605372195,-3.9449466580792754,2.036399911738176
9.200000000000001,0.2957466780954478,-3.942906714482444,2.0434855090005155
9.201,0.29180479430332246,-3.94085969060985,2.050560460537142
9.202,0.28786496107076914,-3.9388055971153917,2.057624750009366
9.203,0.28392718546207596,-3.936744444669284,2.064678361123537
9.204,0.2799914745308527,-3.934676243958014,2.0717212776310845
9.205,0.27605783532001454,-3.9326010056842926,2.078753483328571
9.206,0.27212627486176577,-3.9305187405670132,2.085774962057731
9.207,0.2681968001775838,-3.9284294593412046,2.092785697705521
9.208,0.26426941827820294,-3.9263331727579858,2.0997856742041705
9.209,0.26034413616359836,-3.924229891584521,2.1067748755312192
9.21,0.25642096082297006,-3.9221196266039735,2.1137532857095644
9.211,0.2524998992347268,-3.9200023886154622,2.120720888807516
9.212,0.2485809583664705,-3.9178781884340146,2.1276776689388304
9.213000000000001,0.2446641451749799,-3.915747036890521,2.134623610262757
9.214,0.24074946660619498,-3.91360894483169,2.141558696984094
9.215,0.2368369295952012,-3.911463923120004,2.1484829133532193
9.216000000000001,0.2329265410662136,-3.9093119826336697,2.155396243666143
9.217,0.2290183079325612,-3.907153134266577,2.1622986722645536
9.218,0.22511223709667127,-3.9049873889282503,2.1691901835358562
9.219,0.2212083354500538,-3.902814757543804,2.176070761913218
9.22,0.2173066098732859,-3.900635251053896,2.182940391875616
9.221,0.2134070672359962,-3.898448880414683,2.189799057947879
9.222,0.2095097143968495,-3.896255656597774,2.19664674470073
9.223,0.2056145582035313,-3.8940555905901832,2.203483436750828
9.224,0.20172160549273233,-3.891848693394286,2.2103091187608177
9.225,0.19783086309013334,-3.8896349760277724,2.2171237754393642
9.226,0.19394233781038975,-3.8874144495236,2.223927391541201
9.227,0.19005603645711638,-3.8851871249299488,2.2307199518671736
9.228,0.1861719658228723,-3.8829530133101753,2.2375014412642775
9.229000000000001,0.18229013268914565,-3.880712125742766,2.2442718446257017
9.23,0.17841054382633853,-3.87846447332129,2.2510311468908766
9.231,0.17453320599375197,-3.876210067154355,2.2577793330455074
9.232,0.17065812593957086,-3.873948918365559,2.264516388121619
9.233,0.16678531040084904,-3.8716810380934454,2.2712422971975976
9.234,0.16291476610349434,-3.869406437491456,2.2779570453982387
9.235,0.1590464997622537,-3.8671251277278844,2.284660617894777
9.236,0.15518051808069844,-3.8648371199858294,2.291352999904929
9.237,0.1513168277512093,-3.862542425463149,2.298034176692947
9.238,0.14745543545496187,-3.8602410553724145,2.3047041335696417
9.239,0.1435963478619118,-3.8579330209408615,2.3113628558924324
9.24,0.1397395716307802,-3.8556183334103467,2.31801032906539
9.241,0.13588511340903903,-3.8532970040372976,2.3246465385392665
9.242,0.13203297983289652,-3.850969044092669,2.3312714698115453
9.243,0.12818317752728278,-3.8486344648618944,2.3378851084264762
9.244,0.12433571310583522,-3.846293277644839,2.344487439975113
9.245000000000001,0.12049059317088417,-3.8439454937557542,2.351078450095356
9.246,0.11664782431343858,-3.84159112452323,2.3576581244719916
9.247,0.11280741311317162,-3.839230181290148,2.36422644883673
9.248,0.10896936613840648,-3.836862675413635,2.3707834089682387
9.249,0.1051336899461021,-3.8344886182650146,2.377328990692192
9.25,0.10130039108183904,-3.8321080212297627,2.3838631798813017
9.251,0.09746947607980531,-3.8297208957074576,2.390385962455355
9.252,0.09364095146278231,-3.827327253111735,2.3968973243812544
9.253,0.08981482374213082,-3.8249271048702402,2.403397251673059
9.254,0.08599109941777694,-3.8225204624245803,2.4098857303920145
9.255,0.08216978497819825,-3.820107337230278,2.4163627466465956
9.256,0.07835088690040985,-3.817687740756724,2.422828286592545
9.257,0.07453441164995053,-3.8152616844871288,2.4292823364329035
9.258000000000001,0.070720365680869,-3.812829179918477,2.4357248824180515
9.259,0.06690875543571007,-3.8103902385614785,2.4421559108457505
9.26,0.06309958734550106,-3.807944871940523,2.4485754080611692
9.261000000000001,0.05929286782973804,-3.80549309159363,2.4549833604569233
9.262,0.055488603296372285,-3.8030349090724025,2.4613797544731177
9.263,0.05168680014179668,-3.800570335941981,2.467764576597375
9.264,0.04788746475083222,-3.7980993837809938,2.474137813364875
9.265,0.044090603496714564,-3.7956220641815097,2.4804994513583853
9.266,0.040296222741080585,-3.793138388748992,2.4868494772083074
9.267,0.036504328833955026,-3.790648369102249,2.4931878775927
9.268,0.03271492811373716,-3.788152016873387,2.4995146392373186
9.269,0.02892802690718754,-3.7856493437077634,2.505829748915653
9.27,0.025143631529414734,-3.783140361263938,2.5121331934489586
9.271,0.02136174828386219,-3.7806250812136244,2.5184249597062873
9.272,0.01758238346229507,-3.778103515241645,2.524705034604533
9.273,0.013805543344787188,-3.7755756750458804,2.5309734051084534
9.274000000000001,0.010031234199707967,-3.7730415723372226,2.5372300582307084
9.275,0.0062594622837094495,-3.7705012188395264,2.5434749810318986
9.276,0.0024902338417133623,-3.7679546262895633,2.5497081606205905
9.277000000000001,-0.001276444893101776,-3.765401806436971,2.555929584153352
9.278,-0.005040567699313499,-3.7628427710442076,2.5621392388347917
9.279,-0.008802128367268187,-3.760277531886502,2.5683371119175837
9.28,-0.012561120699093818,-3.7577061007518058,2.574523190702504
9.281,-0.01631753850871266,-3.755128489440747,2.5806974625384593
9.282,-0.020071375621853925,-3.75254470976658,2.58685991482253
9.283,-0.023822625876066376,-3.749954773555138,2.593010534999988
9.284,-0.02757128312073088,-3.747358692644785,2.5991493105643344
9.285,-0.03131734121707291,-3.7447564788863668,2.6052762290573397
9.286,-0.035060794038175004,-3.7421481441431643,2.611391278069059
9.287,-0.03880163546898918,-3.7395337002908433,2.617494445237875
9.288,-0.0425398594063493,-3.7369131592174076,2.623585718250529
9.289,-0.046275459758983374,-3.7342865328231496,2.629665084842145
9.290000000000001,-0.05000843044752583,-3.731653833020603,2.6357325327962626
9.291,-0.053738765404529716,-3.7290150717344925,2.641788049944875
9.292,-0.05746645857447891,-3.7263702609016884,2.647831624168449
9.293000000000001,-0.061191503913800176,-3.723719412471155,2.6538632433959592
9.294,-0.0649138953908753,-3.721062538403903,2.6598828956049227
9.295,-0.06863362698605308,-3.718399650672943,2.665890568821421
9.296,-0.07235069269166126,-3.715730761263233,2.671886251120134
9.297,-0.07606508651201857,-3.713055882171634,2.677869930624364
9.298,-0.07977680246344647,-3.710375025406859,2.6838415955060797
9.299,-0.08348583457428106,-3.707688202989423,2.6898012339859263
9.3,-0.08719217688488484,-3.7049954269515983,2.695748834333262
9.301,-0.09089582344765845,-3.7022967093373618,2.701684384866196
9.302,-0.09459676832705231,-3.6995920622023486,2.7076078739516
9.303,-0.09829500559957831,-3.696881497613803,2.713519290005145
9.304,-0.10199052935382134,-3.694165027650528,2.719418621491337
9.305,-0.1056833336904509,-3.691442664402839,2.7253058569235287
9.306000000000001,-0.10937341272223249,-3.688714419972512,2.7311809848639554
9.307,-0.11306076057403912,-3.685980306472738,2.7370439939237703
9.308,-0.11674537138286267,-3.6832403360280717,2.7428948727630553
9.309000000000001,-0.12042723929782526,-3.6804945207743827,2.748733610090858
9.31,-0.12410635848019048,-3.677742872858808,2.754560194665223
9.311,-0.1277827231033747,-3.6749854044397017,2.7603746152932063
9.312,-0.13145632735295823,-3.672222127686586,2.7661768608309094
9.313,-0.13512716542669645,-3.669453054780102,2.7719669201835027
9.314,-0.1387952315345309,-3.666678197911963,2.7777447823052603
9.315,-0.14246051989860042,-3.6638975692849014,2.7835104361995713
9.316,-0.146123024753252,-3.6611111811126227,2.7892638709189734
9.317,-0.14978274034505185,-3.658319045619755,2.795005075565185
9.318,-0.15343966093279618,-3.6555211750418004,2.8007340392891145
9.319,-0.1570937807875222,-3.652717581625085,2.8064507512908974
9.32,-0.1607450941925188,-3.64990827762671,2.8121552008199213
9.321,-0.16439359544333737,-3.6470932753145036,2.8178473771748447
9.322000000000001,-0.1680392788478024,-3.6442725869669697,2.8235272697036207
9.323,-0.17168213872602225,-3.6414462248732398,2.829194867803534
9.324,-0.17532216941039974,-3.6386142013330236,2.834850160921208
9.325000000000001,-0.1789593652456426,-3.6357765286565598,2.8404931385526364
9.326,-0.18259372058877404,-3.6329332191645656,2.846123790243215
9.327,-0.18622522980914327,-3.630084285188189,2.851742105587749
9.328,-0.18985388728843583,-3.627229739068958,2.857348074230489
9.329,-0.1934796874206839,-3.624369593158731,2.862941685865145
9.33,-0.1971026246122767,-3.62150385981965,2.868522930234924
9.331,-0.20072269328197073,-3.6186325514240862,2.8740917971325346
9.332,-0.20433988786089993,-3.6157556803545954,2.879648276400218
9.333,-0.20795420279258586,-3.6128732590038655,2.8851923579297765
9.334,-0.21156563253294786,-3.609985299774668,2.8907240316625846
9.335,-0.21517417155031301,-3.607091815079809,2.896243287589614
9.336,-0.21877981432542623,-3.604192817342078,2.9017501157514656
9.337,-0.22238255535146018,-3.6012883189941984,2.9072445062383743
9.338000000000001,-0.22598238913402516,-3.59837833247878,2.9127264491902394
9.339,-0.22957931019117908,-3.5954628702482667,2.9181959347966533
9.34,-0.2331733130534371,-3.592541944764889,2.923652953296906
9.341000000000001,-0.2367643922637816,-3.5896155685006126,2.9290974949800153
9.342,-0.24035254237767165,-3.586683753937089,2.934529550184752
9.343,-0.24393775796305284,-3.5837465135656066,2.9399491092996497
9.344,-0.24752003360036687,-3.5808038598870406,2.9453561627630305
9.345,-0.25109936388256104,-3.577855805411802,2.950750701063023
9.346,-0.2546757434150979,-3.57490236265979,2.956132714737592
9.347,-0.25824916681596455,-3.57194354416034,2.9615021943745394
9.348,-0.2618196287156821,-3.5689793624521746,2.966859130611538
9.349,-0.2653871237573151,-3.5660098300833547,2.9722035141361505
9.35,-0.2689516465964808,-3.563034959611228,2.9775353356858396
9.351,-0.27251319190135836,-3.560054763602379,2.982854586047991
9.352,-0.27607175435269826,-3.557069254632582,2.9881612560599415
9.353,-0.2796273286438312,-3.554078445286747,2.9934553366089798
9.354000000000001,-0.28317990948067745,-3.551082348158873,2.9987368186323753
9.355,-0.2867294915817557,-3.5480809758519953,3.004005693117403
9.356,-0.2902760696781922,-3.5450743409781387,3.009261951101342
9.357,-0.2938196385137297,-3.5420624561582645,3.0145055836715113
9.358,-0.2973601928447364,-3.5390453340222217,3.019736581965275
9.359,-0.30089772744021476,-3.5360229872086975,3.0249549371700724
9.36,-0.3044322370818102,-3.532995428365166,3.030160640523422
9.361,-0.3079637165638202,-3.5299626701478393,3.0353536833129393
9.362,-0.3114921606932027,-3.5269247252216163,3.0405340568763717
9.363,-0.3150175642895847,-3.523881606260033,3.045701752601589
9.364,-0.3185399221852714,-3.5208333259452136,3.0508567619266134
9.365,-0.32205922922525404,-3.517779896967818,3.055999076339641
9.366,-0.32557548026721894,-3.5147213320269928,3.0611286873790453
9.367,-0.3290886701815558,-3.511657643830322,3.066245586633396
9.368,-0.33259879385136604,-3.5085888450937754,3.071349765741485
9.369,-0.33610584617247125,-3.505514948541659,3.0764412163923267
9.370000000000001,-0.33960982205342144,-3.502435966906564,3.081519930325178
9.371,-0.3431107164155034,-3.4993519129293182,3.0865858993295663
9.372,-0.3466085241927488,-3.496262799358935,3.0916391152452816
9.373,-0.35010324033194234,-3.493168638952561,3.096679569962408
9.374,-0.35359485979263006,-3.4900694444754294,3.101707255421326
9.375,-0.3570833775471271,-3.4869652287008077,3.1067221636127442
9.376,-0.360568788580526,-3.4838560044099465,3.1117242865776933
9.377,-0.3640510878907044,-3.480741784392031,3.1167136164075475
9.378,-0.36753027048833314,-3.4776225814441295,3.1216901452440484
9.379,-0.37100633139688405,-3.4744984083711437,3.1266538652792994
9.38,-0.3744792656526377,-3.4713692779857577,3.1316047687557895
9.381,-0.3779490683046913,-3.468235203108388,3.136542847966413
9.382,-0.3814157344149663,-3.4650961965671327,3.1414680952544645
9.383000000000001,-0.38487925905821596,-3.461952271197722,3.146380503013663
9.384,-0.3883396373220332,-3.4588034398434675,3.151280063688171
9.385,-0.39179686430685795,-3.45564971535521,3.1561667697725873
9.386000000000001,-0.3952509351259848,-3.452491110591271,3.161040613811972
9.387,-0.39870184490557026,-3.4493276384174028,3.165901588401864
9.388,-0.4021495887846404,-3.4461593117067357,3.1707496861882736
9.389,-0.40559416191509806,-3.4429861433397293,3.17558489986771
9.39,-0.4090355594617301,-3.439808146204121,3.180407222187184
9.391,-0.41247377660221485,-3.4366253331948764,3.1852166459442297
9.392,-0.41590880852712914,-3.433437717214138,3.1900131639868983
9.393,-0.4193406504399555,-3.430245311171175,3.1947967692137795
9.394,-0.4227692975570893,-3.427048127982333,3.1995674545740185
9.395,-0.4261947451078458,-3.4238461805709828,3.204325213067308
9.396,-0.429616988334467,-3.420639481867471,3.209070037743909
9.397,-0.43303602249212886,-3.4174280448090673,3.2138019217046687
9.398,-0.436451842848948,-3.4142118823399166,3.2185208581010105
9.399000000000001,-0.43986444468598856,-3.4109910074109866,3.223226840134956
9.4,-0.44327382329726905,-3.407765432980017,3.227919861059139
9.401,-0.44667997398976916,-3.404535172011471,3.232599914176799
9.402000000000001,-0.45008289208343627,-3.4013002374764816,3.237266992841798
9.403,-0.4534825729111923,-3.398060642352804,3.2419210904586393
9.404,-0.4568790118189402,-3.3948163996247627,3.2465622004824564
9.405,-0.46027220416557046,-3.391567522283202,3.2511903164190334
9.406,-0.4636621453229677,-3.388314023325435,3.255805431824807
9.407,-0.467048830676017,-3.385055915755194,3.2604075403068884
9.408,-0.47043225562261043,-3.381793212582577,3.2649966355230484
9.409,-0.4738124155736533,-3.3785259268240004,3.2695727111817385
9.41,-0.47718930595307046,-3.3752540715021464,3.274135761042104
9.411,-0.4805629221978126,-3.371977659645913,3.2786857789139736
9.412,-0.48393325975786233,-3.3686967042903615,3.2832227586578755
9.413,-0.4873003140962404,-3.3654112184766696,3.2877466941850555
9.414,-0.49066408068901185,-3.3621212152520767,3.2922575794574596
9.415000000000001,-0.4940245550252918,-3.3588267076698357,3.2967554084877526
9.416,-0.4973817326072518,-3.355527708789161,3.3012401753393363
9.417,-0.5007356089501255,-3.3522242316751787,3.305711874126331
9.418000000000001,-0.5040861795822145,-3.348916289398875,3.3101704990135916
9.419,-0.5074334400448944,-3.3456038950370464,3.314616044216728
9.42,-0.5107773858926207,-3.342287061672248,3.319048504002085
9.421,-0.5141180126929338,-3.338965802392743,3.32346787268676
9.422,-0.5174553160264657,-3.3356401302924525,3.3278741446386086
9.423,-0.5207892914869447,-3.3323100584709042,3.3322673142762524
9.424,-0.5241199346812019,-3.328975600033182,3.336647376069071
9.425,-0.5274472412291757,-3.3256367680898746,3.3410143245372126
9.426,-0.5307712067639183,-3.3222935757570258,3.3453681542516103
9.427,-0.5340918269316003,-3.3189460361560825,3.349708859833963
9.428,-0.5374090973915165,-3.315594162413845,3.3540364359567514
9.429,-0.5407230138160914,-3.312237967662415,3.3583508773432516
9.43,-0.544033571890884,-3.3088774650391466,3.362652178767515
9.431000000000001,-0.5473407673145931,-3.3055126676865934,3.3669403350543856
9.432,-0.5506445957990631,-3.302143588752459,3.37121534107951
9.433,-0.5539450530692883,-3.2987702413895463,3.3754771917693214
9.434000000000001,-0.5572421348634184,-3.2953926387557066,3.3797258821010505
9.435,-0.5605358369327635,-3.292010794013788,3.3839614071027406
9.436,-0.5638261550417991,-3.288624720331585,3.3881837618532265
9.437,-0.5671130849681707,-3.285234430881789,3.39239294148215
9.438,-0.5703966225026992,-3.281839938841935,3.3965889411699584
9.439,-0.5736767634493852,-3.278441257394353,3.4007717561479147
9.44,-0.5769535036254142,-3.2750383997261157,3.404941381698081
9.441,-0.580226838861161,-3.271631379028989,3.4090978131533287
9.442,-0.5834967650001945,-3.26822020849938,3.4132410458973528
9.443,-0.5867632778992824,-3.264804901338287,3.4173710753646462
9.444,-0.5900263734283956,-3.2613854707512484,3.4214878970405156
9.445,-0.5932860474707128,-3.2579619299482916,3.4255915064610907
9.446,-0.5965422959226249,-3.254534292143883,3.4296818992133007
9.447000000000001,-0.5997951146937395,-3.251102570556876,3.4337590709348884
9.448,-0.6030444997068852,-3.247666778410461,3.437823017314419
9.449,-0.6062904468981162,-3.244226928932115,3.4418737340912573
9.450000000000001,-0.6095329522167159,-3.24078303535355,3.445911217055578
9.451,-0.6127720116252017,-3.2373351109106614,3.449935462048379
9.452,-0.6160076210993289,-3.23388316884348,3.4539464649614517
9.453,-0.619239776628095,-3.230427222396118,3.4579442217374012
9.454,-0.6224684742137436,-3.22696728481672,3.4619287283696325
9.455,-0.6256937098717683,-3.223503369357412,3.4658999809023663
9.456,-0.628915479630917,-3.2200354892742507,3.469857975430614
9.457,-0.6321337795331954,-3.2165636578271712,3.4738027081001865
9.458,-0.6353486056338711,-3.2130878882799383,3.477734175107702
9.459,-0.6385599540014775,-3.2096081939000944,3.481652372700565
9.46,-0.6417678207178172,-3.2061245879589095,3.48555729717697
9.461,-0.6449722018779662,-3.20263708373133,3.489448944885913
9.462,-0.6481730935902771,-3.1991456944959276,3.493327312227164
9.463000000000001,-0.6513704919763827,-3.1956504335348486,3.497192395651277
9.464,-0.6545643931712,-3.192151314133764,3.5010441916595956
9.465,-0.6577547933229331,-3.1886483495818174,3.504882696804228
9.466000000000001,-0.6609416885930773,-3.185141553171576,3.5087079076880547
9.467,-0.664125075156422,-3.1816309381989774,3.5125198209647333
9.468,-0.6673049492010542,-3.178116517963281,3.516318433338676
9.469,-0.6704813069283616,-3.174598305767016,3.5201037415650562
9.47,-0.6736541445530364,-3.171076314915932,3.523875742449798
9.471,-0.676823458303078,-3.167550558718945,3.5276344328495854
9.472,-0.6799892444197962,-3.164021050488092,3.5313798096718365
9.473,-0.6831514991578145,-3.1604878035384747,3.535111869874708
9.474,-0.6863102187850728,-3.156950831188213,3.538830610467101
9.475,-0.6894653995828309,-3.1534101467583913,3.542536028508633
9.476,-0.692617037845671,-3.1498657635730094,3.5462281211096442
9.477,-0.6957651298815006,-3.146317694958932,3.549906885431202
9.478,-0.6989096720115557,-3.142765954245837,3.5535723186850725
9.479000000000001,-0.7020506605704033,-3.1392105547661644,3.557224418133722
9.48,-0.7051880919059441,-3.1356515098550672,3.5608631810903293
9.481,-0.7083219623794155,-3.13208883285036,3.5644886049187483
9.482,-0.7114522683653937,-3.128522537092468,3.5681006870335206
9.483,-0.7145790062517968,-3.124952635924376,3.57169942489986
9.484,-0.7177021724398873,-3.1213791426915796,3.5752848160336574
9.485,-0.7208217633442743,-3.1178020707420315,3.5788568580014566
9.486,-0.7239377753929158,-3.1142214334260934,3.5824155484204496
9.487,-0.7270502050271218,-3.1106372440964845,3.5859608849584887
9.488,-0.7301590487015558,-3.1070495161082308,3.589492865334047
9.489,-0.7332643028842376,-3.1034582628186147,3.5930114873162293
9.49,-0.7363659640565455,-3.0998634975871235,3.596516748724768
9.491,-0.7394640287132183,-3.0962652337754,3.6000086474299975
9.492,-0.7425584933623574,-3.0926634847471917,3.6034871813528513
9.493,-0.745649354525429,-3.089058263868299,3.606952348464868
9.494,-0.7487366087372662,-3.0854495845065255,3.6104041467881576
9.495000000000001,-0.7518202525460709,-3.0818374600316285,3.6138425743954037
9.496,-0.7549002825134156,-3.0782219038152663,3.6172676294098647
9.497,-0.7579766952142454,-3.074602929230949,3.6206793100053414
9.498,-0.7610494872368798,-3.0709805496539877,3.6240776144061813
9.499,-0.7641186551830147,-3.0673547784614437,3.6274625408872625
9.5,-0.7671841956677237,-3.0637256290320782,3.6308340877739957
9.501,-0.7702461053194599,-3.060093114746302,3.6341922534422935
9.502,-0.773304380780058,-3.0564572489861246,3.6375370363185677
9.503,-0.7763590187047351,-3.0528180451351035,3.640868434879733
9.504,-0.7794100157620928,-3.0491755165782948,3.64418644765317
9.505,-0.7824573686341184,-3.045529676702201,3.6474910732167256
9.506,-0.7855010740161865,-3.0418805388947225,3.650782310198717
9.507,-0.7885411286170603,-3.0382281165451053,3.6540601572778875
9.508000000000001,-0.7915775291588927,-3.0345724230438917,3.6573246131834156
9.509,-0.7946102723772279,-3.03091347178287,3.66057567669491
9.51,-0.7976393550210027,-3.0272512761550234,3.663813346642373
9.511000000000001,-0.800664773852547,-3.0235858495544803,3.667037621906199
9.512,-0.8036865256475857,-3.0199172053764625,3.6702485014171797
9.513,-0.8067046071952394,-3.0162453570172367,3.6734459841564577
9.514,-0.8097190152980254,-3.0125703178740633,3.6766300691555367
9.515,-0.8127297467718588,-3.0088921013451455,3.6798007554962564
9.516,-0.8157367984460534,-3.00521072082958,3.682958042310797
9.517,-0.8187401671633223,-3.0015261897273056,3.6861019287816386
9.518,-0.8217398497797792,-2.997838521439054,3.6892324141415607
9.519,-0.8247358431649388,-2.994147729366299,3.6923494976736415
9.52,-0.8277281442017176,-2.9904538269112053,3.695453178711217
9.521,-0.8307167497864346,-2.9867568274765803,3.6985434566378785
9.522,-0.8337016568288119,-2.9830567444658223,3.7016203308874713
9.523,-0.8366828622519754,-2.9793535912828704,3.704683800944056
9.524000000000001,-0.839660362992455,-2.9756473813321542,3.7077338663419024
9.525,-0.8426341560001853,-2.971938128018545,3.7107705266654887
9.526,-0.8456042382385061,-2.9682258447473036,3.7137937815494624
9.527000000000001,-0.8485706066841624,-2.9645105449240314,3.7168036306786316
9.528,-0.8515332583273053,-2.96079224195462,3.719800073787969
9.529,-0.8544921901714916,-2.957070949245201,3.722783110662566
9.53,-0.8574473992336844,-2.9533466802020953,3.725752741137631
9.531,-0.8603988825442532,-2.9496194482317644,3.7287089650984715
9.532,-0.8633466371469742,-2.9458892667407586,3.7316517824804873
9.533,-0.86629066009903,-2.9421561491356685,3.7345811932691326
9.534,-0.8692309484710097,-2.9384201088230735,3.7374971974999083
9.535,-0.8721674993469091,-2.934681159209493,3.7403997952583605
9.536,-0.8751003098241303,-2.930939313701336,3.743288986680036
9.537,-0.8780293770134822,-2.9271945857048505,3.746164771950477
9.538,-0.8809546980391791,-2.923446988626074,3.7490271513052162
9.539,-0.883876270038842,-2.919696535870784,3.7518761250297326
9.540000000000001,-0.8867940901634969,-2.9159432408444466,3.7547116934594493
9.541,-0.8897081555775754,-2.9121871169521687,3.757533856979723
9.542,-0.892618463458914,-2.908428177598646,3.760342616025802
9.543000000000001,-0.8955250109987536,-2.904666436188114,3.7631379710828217
9.544,-0.898427795401739,-2.9009019061242984,3.7659199226857947
9.545,-0.9013268138859187,-2.897134600810366,3.768688471419571
9.546,-0.9042220636827438,-2.8933645336488714,3.7714436179188295
9.547,-0.9071135420370678,-2.8895917180417117,3.774185362868054
9.548,-0.9100012462071457,-2.885816167390074,3.7769137070015315
9.549,-0.9128851734646333,-2.882037895094386,3.779628651103302
9.55,-0.9157653210945863,-2.878256914554267,3.7823301960071545
9.551,-0.9186416863954598,-2.874473239168477,3.7850183425966195
9.552,-0.9215142666791073,-2.870686882334868,3.787693091804921
9.553,-0.9243830592707792,-2.8668978574503337,3.7903544446149695
9.554,-0.9272480615091229,-2.8631061779107605,3.7930024020593542
9.555,-0.9301092707461807,-2.859311857110977,3.7956369652202957
9.556000000000001,-0.9329666843473893,-2.8555149084447042,3.7982581352296374
9.557,-0.9358202996915786,-2.851715345304508,3.8008659132688383
9.558,-0.9386701141709707,-2.8479131810817466,3.803460300568922
9.559000000000001,-0.9415161251911779,-2.8441084291665235,3.8060412984104723
9.56,-0.9443583301712024,-2.840301102947636,3.8086089081236207
9.561,-0.9471967265434343,-2.8364912158125266,3.8111631310879996
9.562,-0.9500313117536506,-2.8326787811472336,3.813703968732736
9.563,-0.9528620832610135,-2.828863812336342,3.816231422536422
9.564,-0.9556890385380691,-2.8250463227629323,3.8187454940271084
9.565,-0.9585121750707457,-2.8212263258085333,3.8212461847822548
9.566,-0.9613314903583524,-2.817403834853071,3.823733496428719
9.567,-0.9641469819135775,-2.8135788632748207,3.826207430642751
9.568,-0.9669586472624866,-2.809751424450355,3.8286679891499364
9.569,-0.969766483944521,-2.8059215317544983,3.8311151737251925
9.57,-0.972570489512496,-2.8020891985602745,3.833548986192752
9.571,-0.9753706615325991,-2.798254438238858,3.8359694284261154
9.572000000000001,-0.9781669975843877,-2.7944172641595264,3.83837650234804
9.573,-0.9809594952607879,-2.790577689689609,3.8407702099305263
9.574,-0.9837481521680917,-2.7867357281944383,3.8431505531947705
9.575000000000001,-0.986532965925956,-2.782891393037302,3.8455175342111474
9.576,-0.9893139341673993,-2.7790446975793923,3.847871155099206
9.577,-0.9920910545388008,-2.775195655179757,3.8502114180276097
9.578,-0.9948643246998972,-2.7713442791952514,3.852538325214134
9.579,-0.9976337423237811,-2.7674905829804874,3.854851878925629
9.58,-1.0003993050968987,-2.763634579887787,3.8571520814780156
9.581,-1.0031610107190472,-2.7597762832671298,3.859438935236226
9.582,-1.0059188569033728,-2.755915706466108,3.861712442614197
9.583,-1.0086728413763677,-2.7520528628298746,3.8639726060748547
9.584,-1.0114229618778683,-2.7481877657010942,3.866219428130059
9.585,-1.0141692161610523,-2.7443204284198965,3.8684529113405928
9.586,-1.0169116019924362,-2.740450864323825,3.8706730583161493
9.587,-1.019650117151873,-2.7365790867477897,3.8728798717152757
9.588000000000001,-1.022384759432549,-2.7327051090240175,3.875073354245359
9.589,-1.0251155266409815,-2.7288289444820037,3.8772535086626148
9.59,-1.0278424165970157,-2.7249506064484623,3.8794203377720304
9.591000000000001,-1.0305654271338225,-2.7210701082472784,3.8815738444273498
9.592,-1.0332845560978947,-2.717187463199459,3.8837140315310617
9.593,-1.0359998013490452,-2.7133026846230837,3.8858409020343414
9.594,-1.0387111607604032,-2.7094157858332575,3.8879544589370427
